name,director,company,gross,year,budget,country,genre
Transformers: Dark of the Moon,Michael Bay,Paramount Pictures,352390543,2011,195000000,USA,Action
American Sniper,Clint Eastwood,Warner Bros.,350126372,2014,58800000,USA,Action
The Lord of the Rings: The Two Towers,Peter Jackson,New Line Cinema,342551365,2002,94000000,USA,Adventure
Zootopia,Byron Howard,Walt Disney Pictures,341268248,2016,150000000,USA,Animation
The Hunger Games: Mockingjay - Part 1,Francis Lawrence,Color Force,337135885,2014,125000000,USA,Action
Spider-Man 3,Sam Raimi,Columbia Pictures,336530303,2007,258000000,USA,Action
Minions,Kyle Balda,Illumination Entertainment,336045770,2015,74000000,USA,Animation
Alice in Wonderland,Tim Burton,Walt Disney Pictures,334191110,2010,200000000,USA,Adventure
Guardians of the Galaxy,James Gunn,Marvel Studios,333176600,2014,170000000,USA,Action
Batman v Superman: Dawn of Justice,Zack Snyder,Warner Bros.,330360194,2016,250000000,USA,Action
Forrest Gump,Robert Zemeckis,Paramount Pictures,330252182,1994,55000000,USA,Comedy
Suicide Squad,David Ayer,Atlas Entertainment,325100054,2016,175000000,USA,Action
Shrek the Third,Chris Miller,DreamWorks Animation,320706665,2007,160000000,USA,Animation
Transformers,Michael Bay,DreamWorks,319071806,2007,150000000,USA,Action
Iron Man,Jon Favreau,Paramount Pictures,318412101,2008,140000000,USA,Action
Harry Potter and the Sorcerer's Stone,Chris Columbus,Warner Bros.,317575550,2001,125000000,UK,Adventure
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,Paramount Pictures,317101119,2008,185000000,USA,Action
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,New Line Cinema,315544750,2001,93000000,New Zealand,Adventure
The Lion King,Roger Allers,Walt Disney Pictures,312900000,1994,45000000,USA,Animation
Iron Man 2,Jon Favreau,Paramount Pictures,312433331,2010,200000000,USA,Action
Star Wars: Episode II - Attack of the Clones,George Lucas,Lucasfilm,310675583,2002,115000000,USA,Action
Pirates of the Caribbean: At World's End,Gore Verbinski,Walt Disney Pictures,309420425,2007,300000000,USA,Action
Independence Day,Roland Emmerich,Twentieth Century Fox Film Corporation,306169255,1996,75000000,USA,Action
Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,Walt Disney Pictures,305413918,2003,140000000,USA,Action
Skyfall,Sam Mendes,Eon Productions,304360277,2012,200000000,UK,Action
The Hobbit: An Unexpected Journey,Peter Jackson,New Line Cinema,303003568,2012,180000000,USA,Adventure
Harry Potter and the Half-Blood Prince,David Yates,Warner Bros.,301959197,2009,250000000,UK,Adventure
The Twilight Saga: Eclipse,David Slade,Summit Entertainment,300531751,2010,68000000,USA,Adventure
The Twilight Saga: New Moon,Chris Weitz,Temple Hill Entertainment,296623634,2009,50000000,USA,Adventure
Harry Potter and the Deathly Hallows: Part 1,David Yates,Warner Bros.,295983305,2010,0,UK,Adventure
The Sixth Sense,M. Night Shyamalan,Hollywood Pictures,293506292,1999,40000000,USA,Drama
Up,Pete Docter,Pixar Animation Studios,293004164,2009,175000000,USA,Animation
Inception,Christopher Nolan,Warner Bros.,292576195,2010,160000000,USA,Action
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,Summit Entertainment,292298923,2012,120000000,USA,Adventure
Harry Potter and the Order of the Phoenix,David Yates,Warner Bros.,292004738,2007,150000000,UK,Adventure
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,Walt Disney Pictures,291709845,2005,180000000,USA,Adventure
Man of Steel,Zack Snyder,Warner Bros.,291045518,2013,225000000,USA,Action
Harry Potter and the Goblet of Fire,Mike Newell,Warner Bros.,290013036,2005,150000000,UK,Adventure
"Monsters, Inc.",Pete Docter,Pixar Animation Studios,289916256,2001,115000000,USA,Animation
Home Alone,Chris Columbus,Hughes Entertainment,285761243,1990,18000000,USA,Comedy
The Hunger Games: Mockingjay - Part 2,Francis Lawrence,Color Force,281723902,2015,160000000,USA,Action
The Matrix Reloaded,Lana Wachowski,Warner Bros.,281492479,2003,150000000,USA,Action
The Twilight Saga: Breaking Dawn - Part 1,Bill Condon,Summit Entertainment,281287133,2011,110000000,USA,Adventure
Meet the Fockers,Jay Roach,Universal Pictures,279261160,2004,80000000,USA,Comedy
The Hangover,Todd Phillips,Warner Bros.,277322503,2009,35000000,USA,Comedy
Gravity,Alfonso Cuarón,Warner Bros.,274092705,2013,100000000,UK,Drama
Sing,Garth Jennings,Dentsu,270329045,2016,75000000,USA,Animation
Monsters University,Dan Scanlon,Walt Disney Pictures,268492764,2013,200000000,USA,Animation
Shrek,Andrew Adamson,DreamWorks Animation,267665011,2001,60000000,USA,Animation
The Amazing Spider-Man,Marc Webb,Columbia Pictures,262030663,2012,230000000,USA,Action
Harry Potter and the Chamber of Secrets,Chris Columbus,1492 Pictures,261988482,2002,100000000,UK,Adventure
The Incredibles,Brad Bird,Pixar Animation Studios,261441092,2004,92000000,USA,Animation
How the Grinch Stole Christmas,Ron Howard,Universal Pictures,260044825,2000,123000000,USA,Comedy
Captain America: The Winter Soldier,Anthony Russo,Marvel Entertainment,259766572,2014,170000000,USA,Action
The Hobbit: The Desolation of Smaug,Peter Jackson,Metro-Goldwyn-Mayer (MGM),258366855,2013,225000000,USA,Adventure
The Lego Movie,Phil Lord,Warner Bros.,257760692,2014,60000000,Australia,Animation
Star Trek,J.J. Abrams,Paramount Pictures,257730019,2009,150000000,USA,Action
I Am Legend,Francis Lawrence,Warner Bros.,256386216,2007,150000000,USA,Drama
The Blind Side,John Lee Hancock,Alcon Entertainment,255959475,2009,29000000,USA,Biography
The Hobbit: The Battle of the Five Armies,Peter Jackson,New Line Cinema,255119788,2014,250000000,New Zealand,Adventure
The Hangover Part II,Todd Phillips,Warner Bros.,254464305,2011,80000000,USA,Comedy
Despicable Me,Pierre Coffin,Universal Pictures,251513985,2010,69000000,USA,Animation
Batman,Tim Burton,Warner Bros.,251188924,1989,35000000,USA,Action
Night at the Museum,Shawn Levy,Twentieth Century Fox Film Corporation,250863268,2006,110000000,USA,Adventure
Men in Black,Barry Sonnenfeld,Columbia Pictures Corporation,250690539,1997,90000000,USA,Adventure
Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,Warner Bros.,249358727,2004,130000000,UK,Adventure
Moana,Ron Clements,Walt Disney Animation Studios,248757044,2016,150000000,USA,Animation
Toy Story 2,John Lasseter,Pixar Animation Studios,245852179,1999,90000000,USA,Animation
Transformers: Age of Extinction,Michael Bay,Paramount Pictures,245439076,2014,210000000,USA,Action
Cars,John Lasseter,Pixar Animation Studios,244082982,2006,120000000,USA,Animation
Bruce Almighty,Tom Shadyac,Spyglass Entertainment,242829261,2003,81000000,USA,Comedy
Twister,Jan de Bont,Warner Bros.,241721524,1996,92000000,USA,Action
Casarse... está en griego,Joel Zwick,Gold Circle Films,241438208,2002,5000000,Canada,Comedy
Maleficent,Robert Stromberg,Roth Films,241410378,2014,180000000,USA,Action
Pirates of the Caribbean: On Stranger Tides,Rob Marshall,Walt Disney Pictures,241071802,2011,250000000,USA,Action
Fast & Furious 6,Justin Lin,Universal Pictures,238679850,2013,160000000,USA,Action
Shrek Forever After,Mike Mitchell,DreamWorks Animation,238371987,2010,165000000,USA,Animation
Brave,Mark Andrews,Walt Disney Pictures,237283207,2012,185000000,USA,Animation
Oz the Great and Powerful,Sam Raimi,Walt Disney Pictures,234911825,2013,215000000,USA,Adventure
X-Men III: La batalla final,Brett Ratner,Twentieth Century Fox Film Corporation,234362462,2006,210000000,Canada,Action
War of the Worlds,Steven Spielberg,Paramount Pictures,234280354,2005,132000000,USA,Adventure
Fantastic Beasts and Where to Find Them,David Yates,Heyday Films,234037575,2016,180000000,UK,Adventure
X-Men: Days of Future Past,Bryan Singer,Twentieth Century Fox Film Corporation,233921534,2014,200000000,USA,Action
Cast Away,Robert Zemeckis,Twentieth Century Fox Film Corporation,233632142,2000,90000000,USA,Adventure
Doctor Strange,Scott Derrickson,Marvel Studios,232641920,2016,165000000,USA,Action
The Lost World: Jurassic Park,Steven Spielberg,Universal Pictures,229086679,1997,73000000,USA,Action
Star Trek Into Darkness,J.J. Abrams,Paramount Pictures,228778661,2013,190000000,USA,Action
The Martian,Ridley Scott,Twentieth Century Fox Film Corporation,228433663,2015,108000000,UK,Adventure
Signs,M. Night Shyamalan,Touchstone Pictures,227966634,2002,72000000,USA,Drama
Hancock,Peter Berg,Columbia Pictures,227946274,2008,150000000,USA,Action
The Bourne Ultimatum,Paul Greengrass,Universal Pictures,227471070,2007,110000000,USA,Action
Rush Hour 2,Brett Ratner,New Line Cinema,226164286,2001,90000000,USA,Action
WALL·E,Andrew Stanton,FortyFour Studios,223808164,2008,180000000,USA,Animation
Big Hero 6,Don Hall,FortyFour Studios,222527828,2014,165000000,USA,Animation
National Treasure: Book of Secrets,Jon Turteltaub,Walt Disney Pictures,219964115,2007,130000000,USA,Action
Alvin and the Chipmunks: The Squeakquel,Betty Thomas,Fox 2000 Pictures,219614612,2009,75000000,USA,Animation
Mrs. Doubtfire,Chris Columbus,Twentieth Century Fox Film Corporation,219200000,1993,25000000,USA,Comedy
Beauty and the Beast,Gary Trousdale,Walt Disney Pictures,218967620,1991,25000000,USA,Animation
Ted,Seth MacFarlane,Universal Pictures,218815487,2012,50000000,USA,Comedy
King Kong,Peter Jackson,Universal Pictures,218080025,2005,207000000,New Zealand,Action
Ghost,Jerry Zucker,Paramount Pictures,217631306,1990,22000000,USA,Drama
How to Train Your Dragon,Dean DeBlois,DreamWorks Animation,217581231,2010,165000000,USA,Animation
The Da Vinci Code,Ron Howard,Columbia Pictures,217536138,2006,125000000,USA,Mystery
Aladdin,Ron Clements,Walt Disney Pictures,217350219,1992,28000000,USA,Animation
Alvin and the Chipmunks,Tim Hill,Fox 2000 Pictures,217326974,2007,60000000,USA,Animation
Saving Private Ryan,Steven Spielberg,DreamWorks,216540909,1998,70000000,USA,Drama
Madagascar 3: Europe's Most Wanted,Eric Darnell,DreamWorks Animation,216391482,2012,145000000,USA,Animation
Kung Fu Panda,Mark Osborne,DreamWorks Animation,215434591,2008,130000000,USA,Animation
Mission: Impossible II,John Woo,Paramount Pictures,215409889,2000,125000000,USA,Action
X-Men 2,Bryan Singer,Twentieth Century Fox Film Corporation,214949694,2003,110000000,Canada,Action
The Lorax,Chris Renaud,Universal Pictures,214030500,2012,70000000,USA,Animation
Austin Powers in Goldmember,Jay Roach,New Line Cinema,213307889,2002,63000000,USA,Action
300,Zack Snyder,Warner Bros.,210614939,2006,65000000,USA,Action
Fast Five,Justin Lin,Universal Pictures,209837675,2011,125000000,USA,Action
Mission: Impossible - Ghost Protocol,Brad Bird,Paramount Pictures,209397903,2011,145000000,USA,Action
Wedding Crashers,David Dobkin,New Line Cinema,209218368,2005,40000000,USA,Comedy
Sherlock Holmes,Guy Ritchie,Warner Bros.,209028679,2009,90000000,USA,Action
Dawn of the Planet of the Apes,Matt Reeves,Chernin Entertainment,208545589,2014,170000000,USA,Action
Batman Begins,Christopher Nolan,Warner Bros.,206852432,2005,150000000,USA,Action
Charlie and the Chocolate Factory,Tim Burton,Warner Bros.,206459076,2005,150000000,USA,Adventure
Ratatouille,Brad Bird,Pixar Animation Studios,206445654,2007,150000000,USA,Animation
Thor: The Dark World,Alan Taylor,Marvel Studios,206362140,2013,170000000,USA,Action
Austin Powers: The Spy Who Shagged Me,Jay Roach,New Line Cinema,206040086,1999,33000000,USA,Action
Terminator 2: Judgment Day,James Cameron,Carolco Pictures,204843350,1991,102000000,USA,Action
The Amazing Spider-Man 2,Marc Webb,Marvel Enterprises,202853933,2014,200000000,USA,Action
World War Z,Marc Forster,Paramount Pictures,202359711,2013,190000000,USA,Action
The Mummy Returns,Stephen Sommers,Universal Pictures,202019785,2001,98000000,USA,Action
Armageddon,Michael Bay,Touchstone Pictures,201573391,1998,140000000,USA,Action
Cinderella,Kenneth Branagh,Allison Shearmur Productions,201151353,2015,95000000,USA,Drama
Tangled,Nathan Greno,Walt Disney Animation Studios,200821936,2010,260000000,USA,Animation
Godzilla,Gareth Edwards,Warner Bros.,200676069,2014,160000000,USA,Action
Superman Returns,Bryan Singer,Warner Bros.,200081192,2006,209000000,USA,Action
Spectre,Sam Mendes,B24,200074175,2015,245000000,UK,Action
Pearl Harbor,Michael Bay,Touchstone Pictures,198542554,2001,140000000,USA,Action
Monsters vs. Aliens,Rob Letterman,DreamWorks Animation,198351526,2009,175000000,USA,Animation
Happy Feet,George Miller,Warner Bros.,198000317,2006,100000000,USA,Animation
Indiana Jones and the Last Crusade,Steven Spielberg,Paramount Pictures,197171806,1989,48000000,USA,Action
Ice Age: Dawn of the Dinosaurs,Carlos Saldanha,Twentieth Century Fox Animation,196573705,2009,90000000,USA,Animation
Ice Age: The Meltdown,Carlos Saldanha,Twentieth Century Fox Animation,195330621,2006,80000000,USA,Animation
Misión: imposible 5 - Nación secreta,Christopher McQuarrie,Paramount Pictures,195042377,2015,150000000,China,Action
Madagascar,Eric Darnell,DreamWorks Animation,193595521,2005,75000000,USA,Animation
Toy Story,John Lasseter,Pixar Animation Studios,191796233,1995,30000000,USA,Animation
22 Jump Street,Phil Lord,Columbia Pictures,191719337,2014,50000000,USA,Action
Twilight,Catherine Hardwicke,Summit Entertainment,191465414,2008,37000000,USA,Drama
Cars 2,John Lasseter,Walt Disney Pictures,191452396,2011,200000000,USA,Animation
Teenage Mutant Ninja Turtles,Jonathan Liebesman,Paramount Pictures,191204754,2014,125000000,USA,Action
Men in Black II,Barry Sonnenfeld,Columbia Pictures Corporation,190418803,2002,140000000,USA,Action
Wreck-It Ralph,Rich Moore,Walt Disney Animation Studios,189422889,2012,165000000,USA,Animation
Interstellar,Christopher Nolan,Paramount Pictures,188020017,2014,165000000,USA,Adventure
Gladiator,Ridley Scott,DreamWorks,187705427,2000,103000000,USA,Action
The Croods,Kirk De Micco,DreamWorks Animation,187168425,2013,135000000,USA,Animation
Sherlock Holmes: A Game of Shadows,Guy Ritchie,Warner Bros.,186848418,2011,125000000,USA,Action
The Day After Tomorrow,Roland Emmerich,Twentieth Century Fox Film Corporation,186740799,2004,125000000,USA,Action
Mr. & Mrs. Smith,Doug Liman,Regency Enterprises,186336279,2005,120000000,USA,Action
Pitch Perfect 2,Elizabeth Banks,Brownstone Productions (II),184296230,2015,29000000,USA,Comedy
Dances with Wolves,Kevin Costner,Tig Productions,184208848,1990,22000000,USA,Adventure
Batman Forever,Joel Schumacher,Warner Bros.,184031112,1995,100000000,USA,Action
The Fugitive,Andrew Davis,Warner Bros.,183875760,1993,44000000,USA,Action
Revenant: El Renacido,Alejandro González Iñárritu,Regency Enterprises,183637894,2015,135000000,Hong Kong,Adventure
Ocean's Eleven,Steven Soderbergh,Warner Bros.,183405771,2001,85000000,USA,Crime
The Polar Express,Robert Zemeckis,Castle Rock Entertainment,183373735,2004,165000000,USA,Animation
The Simpsons Movie,David Silverman,Twentieth Century Fox Film Corporation,183135014,2007,75000000,USA,Animation
What Women Want,Nancy Meyers,Paramount Pictures,182811707,2000,70000000,USA,Comedy
The Perfect Storm,Wolfgang Petersen,Warner Bros.,182618434,2000,140000000,USA,Action
Lincoln,Steven Spielberg,DreamWorks,182207973,2012,65000000,USA,Biography
Liar Liar,Tom Shadyac,Universal Pictures,181410615,1997,45000000,USA,Comedy
Jurassic Park III,Joe Johnston,Universal Pictures,181171875,2001,93000000,USA,Action
Thor,Kenneth Branagh,Paramount Pictures,181030624,2011,150000000,USA,Action
Mission: Impossible,Brian De Palma,Paramount Pictures,180981856,1996,80000000,USA,Action
Ant-Man,Peyton Reed,Gary Sanchez Productions,180202163,2015,130000000,USA,Action
Planet of the Apes,Tim Burton,Twentieth Century Fox Film Corporation,180011740,2001,100000000,USA,Action
Madagascar: Escape 2 Africa,Eric Darnell,DreamWorks Animation,180010950,2008,150000000,USA,Animation
X-Men Origins: Wolverine,Gavin Hood,Twentieth Century Fox Film Corporation,179883157,2009,150000000,USA,Action
Top Gun,Tony Scott,Paramount Pictures,179800601,1986,15000000,USA,Action
Hitch,Andy Tennant,Columbia Pictures Corporation,179495555,2005,70000000,USA,Comedy
Men in Black 3,Barry Sonnenfeld,Columbia Pictures,179020854,2012,225000000,USA,Action
Pretty Woman,Garry Marshall,Touchstone Pictures,178406268,1990,14000000,USA,Comedy
Home,Tim Johnson,DreamWorks Animation,177397510,2015,135000000,USA,Animation
Night at the Museum: Battle of the Smithsonian,Shawn Levy,Twentieth Century Fox Film Corporation,177243721,2009,150000000,USA,Adventure
How to Train Your Dragon 2,Dean DeBlois,DreamWorks Animation,177002924,2014,145000000,USA,Animation
Rise of the Planet of the Apes,Rupert Wyatt,Twentieth Century Fox Film Corporation,176760185,2011,93000000,USA,Action
Captain America: The First Avenger,Joe Johnston,Paramount Pictures,176654505,2011,140000000,USA,Action
The Karate Kid,Harald Zwart,Columbia Pictures,176591618,2010,40000000,USA,Action
There's Something About Mary,Bobby Farrelly,Twentieth Century Fox Film Corporation,176484651,1998,23000000,USA,Comedy
Ice Age,Chris Wedge,Twentieth Century Fox Film Corporation,176387405,2002,59000000,USA,Animation
The Bourne Supremacy,Paul Greengrass,Universal Pictures,176241941,2004,75000000,USA,Action
Crocodile Dundee,Peter Faiman,Rimfire Films,174635000,1986,8800000,Australia,Adventure
Apollo 13,Ron Howard,Universal Pictures,173837933,1995,52000000,USA,Adventure
Home Alone 2: Lost in New York,Chris Columbus,Twentieth Century Fox Film Corporation,173585516,1992,18000000,USA,Adventure
Elf,Jon Favreau,New Line Cinema,173398518,2003,33000000,USA,Comedy
National Treasure,Jon Turteltaub,Walt Disney Pictures,173008894,2004,100000000,USA,Action
Air Force One,Wolfgang Petersen,Columbia Pictures Corporation,172956409,1997,85000000,USA,Action
Rain Man,Barry Levinson,United Artists,172825435,1988,25000000,USA,Drama
TRON: Legacy,Joseph Kosinski,Walt Disney Pictures,172062763,2010,170000000,USA,Action
The Matrix,Lana Wachowski,Warner Bros.,171479930,1999,63000000,USA,Action
True Grit,Ethan Coen,Paramount Pictures,171243005,2010,38000000,USA,Adventure
Tarzan,Chris Buck,Walt Disney Pictures,171091819,1999,130000000,USA,Animation
A Beautiful Mind,Ron Howard,Universal Pictures,170742341,2001,58000000,USA,Biography
Chicago,Rob Marshall,Miramax,170687518,2002,45000000,USA,Comedy
The Help,Tate Taylor,DreamWorks,169708112,2011,25000000,USA,Drama
Hotel Transylvania 2,Genndy Tartakovsky,Columbia Pictures,169700110,2015,80000000,USA,Animation
Hidden Figures,Theodore Melfi,Levantine Films,169380936,2016,25000000,USA,Biography
Bridesmaids,Paul Feig,Universal Pictures,169106725,2011,32500000,USA,Comedy
Quantum of Solace,Marc Forster,Metro-Goldwyn-Mayer (MGM),168368427,2008,200000000,UK,Action
Wild Hogs,Walt Becker,Touchstone Pictures,168273550,2007,0,USA,Action
3 Men and a Baby,Leonard Nimoy,Interscope Communications,167780960,1987,11000000,USA,Comedy
Gone Girl,David Fincher,Twentieth Century Fox Film Corporation,167767189,2014,61000000,USA,Crime
Casino Royale,Martin Campbell,Columbia Pictures,167445960,2006,150000000,UK,Action
Meet the Parents,Jay Roach,Universal Pictures,166244045,2000,55000000,USA,Comedy
Fifty Shades of Grey,Sam Taylor-Johnson,Focus Features,166167230,2015,40000000,USA,Drama
2012,Roland Emmerich,Columbia Pictures,166112167,2009,200000000,USA,Action
Robin Hood: Prince of Thieves,Kevin Reynolds,Warner Bros.,165500000,1991,48000000,USA,Action
Kung Fu Panda 2,Jennifer Yuh Nelson,DreamWorks Animation,165249063,2011,150000000,USA,Animation
Hannibal,Ridley Scott,Metro-Goldwyn-Mayer (MGM),165092268,2001,87000000,USA,Crime
Catch Me If You Can,Steven Spielberg,DreamWorks,164615351,2002,52000000,USA,Biography
The Proposal,Anne Fletcher,Touchstone Pictures,163958031,2009,40000000,USA,Comedy
The Pursuit of Happyness,Gabriele Muccino,Columbia Pictures Corporation,163566459,2006,55000000,USA,Biography
Big Daddy,Dennis Dugan,Jack Giarraputo Productions,163479795,1999,34200000,USA,Comedy
Clash of the Titans,Louis Leterrier,Warner Bros.,163214888,2010,125000000,USA,Action
The SpongeBob Movie: Sponge Out of Water,Paul Tibbitt,Paramount Animation,162994032,2015,74000000,USA,Animation
Batman Returns,Tim Burton,Warner Bros.,162831698,1992,80000000,USA,Action
Django Unchained,Quentin Tarantino,The Weinstein Company,162805434,2012,100000000,USA,Drama
A Bug's Life,John Lasseter,Pixar Animation Studios,162798565,1998,120000000,USA,Animation
Jason Bourne,Paul Greengrass,Captivate Entertainment,162434410,2016,120000000,UK,Action
Grown Ups,Dennis Dugan,Columbia Pictures,162001186,2010,80000000,USA,Comedy
The Waterboy,Frank Coraci,Robert Simonds Productions,161491646,1998,20000000,USA,Comedy
Ice Age: Continental Drift,Steve Martino,Blue Sky Studios,161321843,2012,95000000,USA,Animation
Straight Outta Compton,F. Gary Gray,Universal Pictures,161197785,2015,28000000,USA,Biography
Die Another Day,Lee Tamahori,Eon Productions,160942139,2002,142000000,UK,Action
Shark Tale,Bibo Bergeron,DreamWorks Animation,160861908,2004,75000000,USA,Animation
The Heat,Paul Feig,Twentieth Century Fox Film Corporation,159582188,2013,43000000,USA,Action
Star Trek Beyond,Justin Lin,Paramount Pictures,158848340,2016,185000000,USA,Action
The Firm,Sydney Pollack,Davis Entertainment,158348367,1993,42000000,USA,Drama
The Longest Yard,Peter Segal,Paramount Pictures,158119460,2005,82000000,USA,Comedy
X-Men,Bryan Singer,Twentieth Century Fox Film Corporation,157299717,2000,75000000,USA,Action
Scary Movie,Keenen Ivory Wayans,Dimension Films,157019771,2000,19000000,USA,Comedy
Fatal Attraction,Adrian Lyne,Paramount Pictures,156645693,1987,14000000,USA,Drama
Who Framed Roger Rabbit,Robert Zemeckis,Touchstone Pictures,156452370,1988,70000000,USA,Animation
What Lies Beneath,Robert Zemeckis,DreamWorks,155464351,2000,100000000,USA,Drama
X-Men: Apocalypse,Bryan Singer,Twentieth Century Fox Film Corporation,155442489,2016,178000000,USA,Action
Snow White and the Huntsman,Rupert Sanders,Roth Films,155332381,2012,170000000,USA,Action
The Mummy,Stephen Sommers,Universal Pictures,155247825,1999,80000000,USA,Action
San Andreas,Brad Peyton,Village Roadshow Pictures,155190832,2015,110000000,USA,Action
Fast & Furious,Justin Lin,Universal Pictures,155064265,2009,85000000,USA,Action
Over the Hedge,Tim Johnson,DreamWorks Animation,155019340,2006,80000000,USA,Animation
Fantastic Four,Tim Story,Twentieth Century Fox Film Corporation,154696080,2005,100000000,USA,Action
Horton Hears a Who!,Jimmy Hayward,Blue Sky Studios,154529439,2008,85000000,USA,Animation
Jerry Maguire,Cameron Crowe,TriStar Pictures,153952592,1996,50000000,USA,Comedy
Trolls,Mike Mitchell,DreamWorks Animation,153707064,2016,125000000,USA,Animation
Beverly Hills Cop II,Tony Scott,Paramount Pictures,153665000,1987,28000000,USA,Action
Mad Max: Fury Road,George Miller,Warner Bros. Pictures,153636354,2015,150000000,Australia,Action
Scooby-Doo,Raja Gosnell,Warner Bros.,153288182,2002,84000000,USA,Animation
Sex and the City,Michael Patrick King,New Line Cinema,152647258,2008,65000000,USA,Comedy
G.I. Joe: The Rise of Cobra,Stephen Sommers,Paramount Pictures,152267519,2009,175000000,USA,Action
Runaway Bride,Garry Marshall,Paramount Pictures,152257509,1999,70000000,USA,Comedy
La La Land,Damien Chazelle,Summit Entertainment,151101803,2016,30000000,USA,Comedy
Divergent,Neil Burger,Summit Entertainment,150947895,2014,85000000,USA,Adventure
We're the Millers,Rawson Marshall Thurber,New Line Cinema,150394119,2013,37000000,USA,Comedy
Terminator 3: Rise of the Machines,Jonathan Mostow,C-2 Pictures,150371112,2003,200000000,USA,Action
Daddy's Home,Sean Anders,Paramount Pictures,150357137,2015,50000000,USA,Comedy
Neighbors,Nicholas Stoller,Good Universe,150157400,2014,18000000,USA,Comedy
American Hustle,David O. Russell,Columbia Pictures,150117807,2013,40000000,USA,Crime
Puss in Boots,Chris Miller,DreamWorks Animation,149260504,2011,130000000,USA,Animation
Les Misérables,Tom Hooper,Working Title Films,148809770,2012,61000000,UK,Drama
Knocked Up,Judd Apatow,Universal Pictures,148734225,2007,30000000,USA,Comedy
As Good as It Gets,James L. Brooks,TriStar Pictures,148478011,1997,50000000,USA,Comedy
Megamind,Tom McGrath,DreamWorks Animation,148415853,2010,130000000,USA,Animation
Little Fockers,Paul Weitz,Universal Pictures,148383780,2010,100000000,USA,Comedy
Hotel Transylvania,Genndy Tartakovsky,Columbia Pictures,148313048,2012,85000000,USA,Animation
Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,Columbia Pictures,148213377,2006,72500000,USA,Action
